START
9
(READY 5.5.8)
(BLOCKS 8)
PROBE_BEGIN
(BLOCK_POLY 46F9 HANDLE 46FE LAYER URB-ANDEN ROLE  AREA 367.586 VERTS 537)
(BLOCK_POLY 46F9 HANDLE 4A17 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A18 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A1A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A1B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A1C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A1D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A1E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A1F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A20 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A21 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A23 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A24 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A25 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A26 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A27 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A28 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A29 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A2A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A2C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A2D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A2E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A2F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A30 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A31 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A32 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A33 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A35 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A36 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A37 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A38 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A39 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A3A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A3B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A3C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A3E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A3F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A40 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A41 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A42 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A43 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A44 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A45 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A47 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A48 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A49 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A4A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A4B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A4C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A4D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A4E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A50 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A51 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A52 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A53 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A54 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A55 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A56 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A57 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A59 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A5A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A5B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A5C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A5D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A5E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A5F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A60 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A62 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A63 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A64 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A65 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A66 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A67 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A68 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A69 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A6B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A6C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A6D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A6E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A6F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A70 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A71 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A72 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A74 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A75 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A76 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A77 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A78 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A79 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A7A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A7B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A7D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A7E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A7F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A80 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A81 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A82 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A83 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A84 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A86 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A87 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A88 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A89 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A8A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A8B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A8C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A8D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A8F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A90 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A91 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A92 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A93 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A94 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A95 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A96 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A98 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A99 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A9A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A9B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A9C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A9D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A9E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4A9F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA2 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA4 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AA8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AAA LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AAB LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AAC LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AAD LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AAE LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AAF LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB0 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB4 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AB9 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4ABA LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4ABC LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4ABD LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4ABE LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4ABF LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC0 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC2 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4AC9 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
